Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,FRS1,462.562500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
1,FRS2,462.587500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
2,FRS3,462.612500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
3,FRS4,462.637500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
4,FRS5,462.662500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
5,FRS6,462.687500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
6,FRS7,462.712500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
7,FRS8,467.562500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
8,FRS9,467.587500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
9,FRS10,467.612500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
10,FRS11,467.637500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
11,FRS12,467.662500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
12,FRS13,467.687500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
13,FRS14,467.712500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
14,GMRS1,462.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
15,GMRS2,462.575000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
16,GMRS3,462.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
17,GMRS4,462.625000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
18,GMRS5,462.650000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
19,GMRS6,462.675000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
20,GMRS7,462.700000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
21,GMRS8,462.725000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
22,GMR15R,462.550000,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,,,,,
23,GMR16R,462.575000,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,,,,,
24,GMR17R,462.600000,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,,,,,
25,GMR18R,462.625000,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,,,,,
26,GMR19R,462.650000,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,,,,,
27,GMR20R,462.675000,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,,,,,
28,GMR21R,462.700000,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,,,,,
29,GMR22R,462.725000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
30,GM725R,462.725000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
31,PMR 1,446.006250,,0.000000,Tone,67.0,88.5,023,NN,NFM,5.00,,,,,,
32,PMR 2,446.018750,,0.000000,Tone,67.0,88.5,023,NN,NFM,5.00,,,,,,
33,PMR 3,446.031250,,0.000000,Tone,67.0,88.5,023,NN,NFM,5.00,,,,,,
34,PMR 4,446.043750,,0.000000,Tone,67.0,88.5,023,NN,NFM,5.00,,,,,,
35,PMR 5,446.056250,,0.000000,Tone,67.0,88.5,023,NN,NFM,5.00,,,,,,
36,PMR 6,446.068750,,0.000000,Tone,67.0,88.5,023,NN,NFM,5.00,,,,,,
37,PMR 7,446.081250,,0.000000,Tone,67.0,88.5,023,NN,NFM,5.00,,,,,,
38,PMR 8,446.093750,,0.000000,Tone,67.0,88.5,023,NN,NFM,5.00,,,,,,
39,MURS 1,151.820000,,0.000000,Tone,67.0,88.5,023,NN,NFM,5.00,,,,,,
40,MURS 2,151.880000,,0.000000,Tone,67.0,88.5,023,NN,NFM,5.00,,,,,,
41,MURS 3,151.940000,,0.000000,Tone,67.0,88.5,023,NN,NFM,5.00,,,,,,
42,MURS 4,154.570000,,0.000000,Tone,67.0,88.5,023,NN,FM,5.00,,,,,,
43,MURS 5,154.600000,,0.000000,Tone,67.0,88.5,023,NN,FM,5.00,,,,,,
44,WX 1,162.550000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
45,WX 2,162.400000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
46,WX 3,162.475000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
47,WX 4,162.425000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
48,WX 5,162.450000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
49,WX 6,162.500000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
50,WX 7,162.525000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
51,SAREMT,155.160000,,0.000000,Tone,127.3,88.5,023,NN,FM,5.00,,,,,,
